Date;ENEL_logret;NKT_logret;VWS_logret;Stoxx600_logret;brent_price_logret;utilities_close_logret;d_ecb_dfr;d_absZ_med;regime;regime_flag;us10y;ENEL_bin;NKT_bin;VWS_bin
2020-02-25;-0.0277795641070754;-0.035105131603502;-0.0190761470608133;-0.0177845610435563;-0.0253585016760951;-0.0227548843523983;0.0;0.0001100877770573;high;1;-0.0008;0;0;0
2020-02-26;0.0190240360046969;0.0568334747631658;0.0050243936051632;4.943031562198996e-05;-0.0059864124357478;0.0132170552985657;0.0;0.0001100877770572;high;1;-0.0005;1;1;1
2020-02-27;-0.005037794029957;-0.0173293393457845;-0.0281034937922495;-0.0382128676833097;-0.0517147422587718;-0.0202252943314249;0.0;0.0001686906462035;high;1;0;0;0;0
2020-02-28;-0.0438780061720542;0.0343634810087083;-0.0155847310166983;-0.036077628550788;-0.0170052407014482;-0.0440784889569441;0.0;0.0001686906462036;high;1;-0.0003;0;1;0
2020-03-02;0.0078844035241485;0.0005950610113112;0.0116351588158654;0.0008514941575112;0.023308384480722;0.0158870778985207;0.0;0.0003505892023686;high;1;-0.0017;1;1;1
2020-03-03;0.0194432567042279;0.0470606730875093;0.0504558052830592;0.0136311713051116;-0.0053455644664199;0.015118654034234;0.0;0.0003505892023686;high;1;-0.0003;1;1;1
2020-03-04;0.0561594840387233;0.0137388993058333;0.0160784399666615;0.0134737453944433;-0.0073007048576574;0.0393917320512855;0.0;0.0003891835158956;high;1;-0.0008;1;1;1
2020-03-05;-0.0109824166686087;-0.0428912858480385;-0.0019957241121497;-0.014445014289131;-0.0110519787093412;-0.0089905176144498;0.0;0.0003891835158955;high;1;0;0;0;0
2020-03-06;-0.0324217923949885;-0.0604420367769451;-0.0360294635792177;-0.0373525150007951;-0.1175880848808361;-0.0446753852709598;0.0;6.223852095366134e-06;high;1;-1;0;0;0
2020-03-09;-0.1040938910426334;-0.1018492035713816;-0.0587956740597279;-0.0773427933835586;-0.2551752551492869;-0.0773578594186163;0.0;6.223852095366134e-06;high;1;-0.0018;0;0;0
2020-03-10;-0.0593947174182289;-0.0706510938844235;-0.0123127048800428;-0.0114347899968825;0.0067701245893099;-0.0482872553370574;0.0;5.426545828757234e-05;high;1;-2;0;0;0
2020-03-11;-0.0272331504583589;-0.0203984160283106;-0.0395257151889927;-0.0073862867770717;-0.0319935885006961;-0.0093155310352379;0.0;5.426545828746132e-05;high;1;0.0022;0;0;0
2020-03-12;-0.2204630978617299;-0.1019473827550667;-0.0970963080203848;-0.1219148301778538;-0.1048768397112747;-0.1535923114556361;0.0;0.0004140513489182;high;1;0.0006;0;0;0
2020-03-13;0.071920385828768;-0.0093170001375435;0.0119458434145878;0.0142405072765239;0.0388858854933888;0.03211165915509;0.0;0.0004140513489181;high;1;0.0006;1;0;1
2020-03-16;-0.0234034083841603;-0.0180414529492018;-0.0400126783482086;-0.0497884561197716;-0.1420280740044464;-0.0346141717840851;0.0;5.099623499349448e-05;high;1;0.0006;0;0;0
2020-03-17;0.041040549870267;0.0687929514542977;0.0044843124473281;0.0223736968685051;-0.0003574620234672;0.0535916111427043;0.0;5.099623499338346e-05;high;1;-0.0021;1;1;1
2020-03-18;0.0292871922717887;0.0451513078949199;-0.0847767391882126;-0.0399892084594952;-0.2048106639562754;-0.0127244454235979;0.0;5.373929527052734e-05;high;1;0.0029;1;1;0
2020-03-19;-0.0102389973010941;-0.0395685997457624;-0.0138947883188169;0.0286912148405624;0.0508983063417756;-0.0018310676168207;0.0;5.3739295270638365e-05;high;1;0.0016;0;0;0
2020-03-20;0.0102389973010941;-0.0386124877810738;0.0653098285417952;0.0180433240172916;0.0634171670503453;-0.0061620362818262;0.0;0.0002620413488428;high;1;-0.0006;1;0;1
2020-03-23;0.0134909297410155;-0.0911341625994675;-0.0808622415492799;-0.0439849790188819;-0.0730547861690635;-0.0487389412215399;0.0;0.0002620413488428;high;1;-2;1;0;0
2020-03-24;0.0553887491486111;0.0191699161077201;0.1067388756279479;0.0807035619545448;0.031090587070031;0.0593034364409446;0.0;0.0004191705691043;high;1;-0.0016;1;1;1
2020-03-25;-0.0015860431556349;-0.0063492276786583;0.0548182539754984;0.0303888102700407;0.0447001789179068;0.0320876031694954;0.0;0.0004191705691044;high;1;0.0008;0;0;1
2020-03-26;-0.0031796529173795;0.0546845651239396;-0.0071377890482926;0.0252077119373446;-0.0842474760061611;0.0245018398444338;0.0;0.0003100460429464;high;1;0.0004;0;1;0
2020-03-27;-0.0192932029346788;-0.0104223000209664;-0.0169771099386322;-0.0331529065488993;-0.0505113898517635;-0.0230630377257803;0.0;0.0003100460429464;high;1;-0.0005;0;0;0
2020-03-30;0.0366574908440149;0.0129582269928443;-0.0080468612698707;0.0127202967991806;-0.1542251205910547;0.0132761829882213;0.0;9.861289535773032e-05;high;1;-0.0011;1;1;0
2020-03-31;-0.0078554999403088;0.0386076408910263;0.0145828322496566;0.0163168643539552;-0.2563894447709001;0.0029300511987253;0.0;9.861289535773032e-05;high;1;-0.0002;0;1;1
2020-04-01;-0.0435201633777275;-0.042943748367052;-0.0167887154970687;-0.0294553894797235;0.0080483331828284;-0.0362735764503812;0.0;0.0001431600188025;high;1;0;0;0;0
2020-04-02;0.0130934767470196;-0.0181823190831895;0.0240011520995429;0.0042064764602809;0.3016126459877277;-0.0026038204055689;0.0;0.0001431600188025;high;1;-0.0008;1;0;1
2020-04-03;-0.0130934767470196;0.0025870446680604;0.0332186020256575;-0.0097241323928525;0.1840493123761661;-0.0108890338232976;0.0;0.0004775155658381;high;1;0.0001;0;1;1
2020-04-06;0.0114661370876441;0.0452518281159495;-0.0235636012237563;0.0365964223921864;-0.0746455980739151;0.0154911896149352;0.0;0.000477515565838;high;1;-0.0001;1;1;0
2020-04-07;0.0383433551976473;0.0173402957665205;0.0550407124359679;0.0186349433634633;-0.0214869501978087;0.0091742243475634;0.0;7.690272794980135e-05;high;1;0.0005;1;1;1
2020-04-08;-0.0142070266443492;-0.0240506910495525;-0.0228250413196269;0.0001836884648804;0.1320597220130661;0.0022064522956011;0.0;7.690272794980135e-05;high;1;0.0008;0;0;0
2020-04-15;-0.0379192348622936;0.0153499318611913;-0.0487571177888339;-0.0111124225404672;-0.2419553928362838;0.0045293500040228;0.0;0.000253323620758;high;1;0;0;1;0
2020-04-16;0.0064205678029227;0.0075875030301615;-0.0111655032967705;0.0057409336971412;-0.0576933162330179;0.0060724966230978;0.0;0.000253323620758;high;1;-0.0013;1;1;0
2020-04-17;-0.0064205678029227;0.0515592164739473;0.0321104749707767;0.0259739081042411;0.0551648698796594;0.0083948309227608;0.0;0.0001979223044459;high;1;-0.0002;0;1;1
2020-04-20;-0.0032258092488826;0.0572667321975544;-0.000679809679478;0.0066649976989952;-0.1289847821149266;-0.0057618390071674;0.0;0.0001979223044458;high;1;0.0004;0;1;0
2020-04-21;-0.0295103381493886;-0.0184994928144952;-0.0328351599041978;-0.0345180555021187;-0.6436989051459641;-0.0277813930279853;0.0;0.0001477033420876;high;1;-0.0002;0;0;0
2020-04-22;-0.003333336419758;0.019168836882323;0.001404494612899;0.0178169584355245;0.4120225086543234;0.0229326225656327;0.0;0.0001477033420876;high;1;-0.0005;0;1;1
2020-04-23;-0.0100671991177241;0.0326657041329854;0.0187701026819899;0.0093461441873134;0.089549909631184;0.0015320178363582;0.0;6.007892475734522e-07;high;1;0.0005;0;1;1
2020-04-24;-0.0050718620979601;-0.0538828476118027;-0.0339727995828038;-0.0110134933374785;0.05238831216657;-0.0036873318442474;0.0;6.007892474624299e-07;low;0;-0.0002;0;0;0
2020-04-27;0.0284062541597331;0.0380535353714073;0.0120398054923054;0.0175936450932772;-0.0451107411778766;0.0144106872119023;0.0;-6.007892474624299e-07;low;0;-0.0001;1;1;1
2020-04-28;0.0130934767470196;0.0112856938760286;0.0481027118238834;0.0167032692164825;0.0279511208950502;0.0100036103072671;0.0;-6.007892475734522e-07;low;0;0.0007;1;1;1
2020-04-29;0.0193242728264027;0.0260067630861833;-0.0026872706799734;0.0173513035833678;0.1352926611928615;0.0205248758654921;0.0;-0.0001477033420876;low;0;-0.0005;1;1;0
2020-04-30;-0.004796172263493;-0.0207348420394115;-0.0142278822872059;-0.0204638266505376;0.013900696446969;-0.0075924315274749;0.0;-0.0001477033420876;low;0;0.0001;0;0;0
2020-05-05;0.0132233331746893;0.06519999625114;0.0372501635099569;-0.0134118926000832;0.3406443212339387;-0.0103198130169426;0.0;-0.0001979223044458;low;0;0;1;1;1
2020-05-06;-0.0032894766503985;-0.0026266123612881;-0.0330805952732315;-0.0034635171372521;-0.05075595996662;-0.005904052638189;0.0;-0.0001979223044459;low;0;0.0002;0;0;0
2020-05-07;0.0195764816250978;0.0112783150377069;0.028710105882431;0.0108282828601931;0.0012389016657938;0.0024935277137849;0.0;-0.000253323620758;low;0;0.0006;1;1;1
2020-05-12;0.0114473858403509;-0.012221404397815;0.0224436156584859;0.0076339623555794;0.0959478033654885;0.0087736591795701;0.0;-0.000253323620758;low;0;0.0004;1;0;1
2020-05-13;-0.0197050710793325;-0.1438504550452908;-0.0090469114620859;-0.0195695159069284;0.0447288634454747;-0.0074654475732671;0.0;-7.690272794980135e-05;low;0;-0.0004;0;0;0
2020-05-14;-0.0251902488285586;-0.0769204740076663;-0.0387145121806904;-0.0219782413232358;0.0685864305886205;-0.0227040614307236;0.0;-7.690272794980135e-05;low;0;-0.0005;0;0;0
2020-05-15;-0.0206192872027355;0.0403957362052498;0.0253178079842903;0.0046721208738373;0.0355183669025866;-0.0032672293578768;0.0;-0.000477515565838;low;0;-0.0001;0;1;1
2020-05-18;0.0341330063694584;0.052077150809902;0.0323652845020312;0.0398661393473087;0.0731843978557931;0.0359655044078612;0.0;-0.0004775155658381;low;0;0.0001;1;1;1
2020-05-19;0.013333530869465;-0.0598533144122113;-0.0025510217916053;-0.0061666959972992;-0.00723330459352;-0.0137959529393487;0.0;-0.0001431600188025;low;0;0.0009;1;0;0
2020-05-20;0.0341774518015867;0.0070108330378308;0.007633624855071;0.0097610365949707;0.0501432080043131;0.0144271465473782;0.0;-0.0001431600188025;low;0;-0.0003;1;1;1
2020-05-26;0.0015349197180836;0.0030911925696726;0.0249449448093397;0.0176371414861069;-0.0235784463924861;0.0228317571692651;0.0;-9.861289535773032e-05;low;0;-0.0066;1;1;1
2020-05-27;0.0106789725758542;0.0014953273814342;-0.0298259795152535;0.0023759439805726;-0.0365967654916161;0.0090865065259908;0.0;-9.861289535773032e-05;low;0;0.0069;1;1;0
2020-05-28;0.0298975930561888;0.0327958478449064;0.0205818403304816;0.0162222439511685;0.0374800277306968;0.0190689515479363;0.0;-0.0003100460429464;low;0;-0.0001;1;1;1
2020-05-29;0.016070470032609;0.0422922191297621;0.0239762854175209;-0.0144796602018706;0.0049904697730132;-0.0012900324297104;0.0;-0.0003100460429464;low;0;0.0002;1;1;1
2020-06-03;0.0422118488093092;0.0068962854728473;0.0140222643806797;0.0516186210726301;0.1062971193673409;0.0565778564885999;0.0;-0.0004191705691044;low;0;0.0002;1;1;1
2020-06-04;-0.0013342230131363;-0.0075799877471514;-0.0031307838295111;-0.0072636580362415;0.0112581369736735;-0.0145737684453184;0.0;-0.0004191705691043;low;0;0.0009;0;0;0
2020-06-09;-0.0052910176344154;-0.0593832098721556;0.021337137388131;0.00894282859573;0.0517488011466871;5.75688667732166e-05;0.0;-0.0002620413488428;low;0;-0.0003;0;0;1
2020-06-10;-0.0039867162438214;-0.007390881766442;-0.0241788556971593;-0.0037685251122807;0.0178860580951427;-0.0031423449280527;0.0;-0.0002620413488428;low;0;-0.0004;0;0;0
2020-06-11;-0.0242599498774833;-0.0355166192448344;-0.0522823103973175;-0.0418241262570457;-0.0867023603223433;-0.0368500665179905;0.0;-5.3739295270638365e-05;low;0;-0.0009;0;0;0
2020-06-12;0.002724797326185;0.0347836828858669;-0.0066185560498288;0.0028000527394524;0.0204463217089201;0.0080561378570482;0.0;-5.373929527052734e-05;low;0;-0.0009;1;1;0
2020-06-15;0.0013596195160396;-0.0150517639197165;0.0117030593020777;-0.0027434083528961;0.0230838667482142;-0.0005945303385583;0.0;-5.099623499338346e-05;low;0;0.0005;1;0;1
2020-06-16;0.0281331347085727;0.0392278700942618;0.0121573031822563;0.0285885302568322;0.0326753099524372;0.0244097240791978;0.0;-5.099623499349448e-05;low;0;0;1;1;1
2020-06-17;-0.007957601673314;-0.0021493828801446;0.0029429097166762;0.0073764645160672;-0.0068948807990976;0.0065367271569733;0.0;-0.0004140513489181;low;0;0.0004;0;0;1
2020-06-18;-0.0053404666313174;-0.0080112044643492;-0.0249938627809314;-0.0071563032470489;0.0311384924090902;-0.0023667966945231;0.0;-0.0004140513489182;low;0;-0.0001;0;0;0
2020-06-19;0.0172532481475591;0.0180911256790157;-0.0003013409695844;0.0056251606063613;0.0137966032359679;0.0142314398006506;0.0;-5.426545828746132e-05;low;0;-0.0003;1;1;0
2020-06-22;0.0;-0.0065001787128604;0.0143629040003609;-0.0075807877875915;0.0203444407172321;-0.0038534593190204;0.0;-5.426545828757234e-05;low;0;-0.0001;0;0;1
2020-06-23;0.0272567165593096;0.0293141891497077;0.0170843625108814;0.012875126492168;-0.0111733005981249;0.0091384633803501;0.0;-6.223852095366134e-06;low;0;0.0001;1;1;1
2020-06-24;-0.0246285941530399;-0.0021711763273133;-0.0158967139152252;-0.0282393138678997;-0.0558374096848353;-0.0239765995412337;0.0;-6.223852095366134e-06;low;0;0.0001;0;0;0
2020-06-25;0.0052356140539453;-0.0084690775552109;-0.0191737449654372;0.0071696893866999;0.019122916632539;0.0042000438296918;0.0;-0.0003891835158955;low;0;-0.0003;1;0;0
2020-06-26;-0.0026143805740712;-0.0071274884866987;0.0042257835295647;-0.0039551064007801;-0.0051126100408636;-0.0042580989821034;0.0;-0.0003891835158956;low;0;-0.0001;0;0;1
2020-06-29;0.0104167608582557;0.0577322512831379;0.0015048911794197;0.0043719873039451;0.0147791908710872;0.0076919007430751;0.0;-0.0003505892023686;low;0;-0.0004;1;1;1
2020-06-30;-0.0051948168771036;0.0;0.0155180672956136;0.0012496009845639;0.0014419613169009;0.0033933431077421;0.0;-0.0003505892023686;low;0;0;0;0;1
2020-07-01;0.0026007817000572;-0.0295221270784606;0.0343456342823422;0.0023561054792242;0.0128849313038603;0.0028953536932219;0.0;-0.0001686906462036;low;0;0.0002;1;0;1
2020-07-02;0.0319515998066024;0.0090591167361289;0.0175841172805446;0.0194665356371839;0.0236628119219814;0.0193344080869337;0.0;-0.0001686906462035;low;0;0.0003;1;1;1
2020-07-03;-0.0101138662369288;0.0006803878473053;-0.0084698417124027;-0.0077959289239846;-0.0062710692101122;-0.0038540029418552;0.0;-0.0001100877770572;low;0;-0.0001;0;1;0
2020-07-06;0.0050697193502506;0.0061872469281825;0.0062182224104443;0.0156931978243743;-0.0044366681065639;0.0022523166141938;0.0;-0.0001100877770573;low;0;-0.0068;1;1;1
2020-07-07;0.0088106296821548;0.0;0.0106503248857858;-0.0060797031236576;0.0127893848822924;-0.0025342132163874;0.0;-0.000614553839462;low;0;0.0069;1;0;1
2020-07-08;0.013690319608683;0.033648034118233;0.0247810037689895;-0.0067442875022072;0.0089707329592436;0.0046972873093116;0.0;-0.0006145538394621;low;0;-0.0004;1;1;1
2020-07-09;-0.018715455811356;-0.004667739711909;0.0188583174924152;-0.0077795823248294;-0.0306929463994061;-0.0211274465628523;0.0;-3.458797476985076e-05;low;0;0.0002;0;0;1
2020-07-10;0.0112712526996259;0.0307940443041294;-0.0093847048875961;0.0087341582247271;0.0214911331387299;0.0125884551416479;0.0;-3.458797476985076e-05;low;0;-0.0005;1;1;0
2020-07-13;0.0111456262149163;0.0342676101058767;0.0221135959236393;0.0099549192577566;-0.0097539091930047;0.0048843248474126;0.0;-0.0003798238532966;low;0;0.0003;1;1;1
2020-07-14;-0.0136393930933187;-0.0303751636772213;-0.0291425515999623;-0.0084022719551164;0.0027965527431148;-0.0054788467702246;0.0;-0.0003798238532966;low;0;-0.0001;0;0;0
2020-07-15;0.0197781477916434;0.0278338662485486;0.0607841954360628;0.0174569706259672;0.022777931748517;0.0134177341076258;0.0;-0.00019322379198;low;0;-0.0001;1;1;1
2020-07-16;0.0097442914746781;-0.00432733848909;0.0076297419970163;-0.0046648878160047;-0.0057032206601976;0.0073217570721562;0.0;-0.00019322379198;low;0;0.0001;1;0;1
2020-07-17;0.0215835716671746;0.039405363910725;0.0135885331943876;0.0015573817658278;-0.0041265533110168;0.0068278519878166;0.0;-0.0004593750238087;low;0;-0.0002;1;1;1
2020-07-20;-0.0131345171806467;0.013164896888135;0.0302792362796155;0.0074844646512266;-0.0052977205557622;0.0067815484004229;0.0;-0.0004593750238087;low;0;0.0002;0;1;1
2020-07-21;0.0012012013456339;0.001761856277219;0.0258511284012845;0.003164012689953;0.023057750202954;0.0049676658645179;0.0;-5.532017782750032e-05;low;0;-0.0002;1;1;1
2020-07-22;-0.0169495583137733;0.0287024944712657;0.0033026687250661;-0.0086917655998037;-0.0074754000847829;-0.0080370023382831;0.0;-5.532017782761134e-05;low;0;-0.0001;0;1;1
2020-07-23;-0.0073529743052587;0.0441263431255443;0.0184347771027786;0.0005621812781075;-0.0234655349260055;-0.005449304801596;0.0;-0.0011810534772002;low;0;-0.0001;0;1;1
2020-07-24;-0.0236476483006748;-0.0229704874614693;-0.0198488711399766;-0.0171678036223648;0.0076522112532795;-0.0106258542541883;0.0;-0.0011810534772003;low;0;-0.0001;0;0;0
2020-07-27;-0.0025220694327097;0.0317290728341648;-0.0047281411959456;-0.0031086412468557;0.0023073383563705;-0.0066041935852343;0.0;-0.0001901585296228;low;0;0;0;1;0
2020-07-28;-0.0025284463533585;-0.0193160290140026;-0.0138394000764776;0.0041699091533127;-0.0064740110512162;0.0118618731284607;0.0;-0.0001901585296227;low;0;0.0003;0;0;0
2020-07-29;0.0100756519887412;-0.0146484621453861;-0.0304938861006389;-0.0006257396855104;0.0092358079735452;0.0024662975105034;0.0;-0.0003097201170136;low;0;-0.0003;1;0;0
2020-07-30;-0.0305367238600813;-0.0051183284393863;0.0120646545246261;-0.0218174465378613;-0.012255905518224;-0.0226169127654829;0.0;-0.0003097201170136;low;0;-0.0001;0;0;1
2020-07-31;-0.0012928250023054;-0.0011253342023147;-0.0066298585386697;-0.0089125406607877;0.0034839194453875;0.0034761017918478;0.0;-0.0003812325379705;low;0;-0.0003;0;0;0
2020-08-03;0.0166777438417846;0.0576313647693575;0.0260197049820201;0.0203070994774261;0.0145013474539736;0.0151195622973787;0.0;-0.0003812325379706;low;0;0;1;1;1
2020-08-04;0.0012714559881965;-0.0356371596943905;-0.0074690143631261;-0.0006877295568372;0.0052421772469029;-0.0041769991949944;0.0;-0.0015169615704107;low;0;0.0001;1;0;0
2020-08-05;-0.0050955524265998;0.0372302566128057;0.0184502657960745;0.0048589760000599;0.0209207945096139;-0.0049233623003379;0.0;-0.0015169615704107;low;0;-0.0004;0;1;1
2020-08-06;-0.0128536474033813;-0.0245069164947615;-0.0028530689824064;-0.0073387259895536;0.0026678539611926;-0.0056807149588058;0.0;-0.000217378090106;low;0;0.0003;0;0;0
2020-08-07;0.0115756919578893;0.0325661489123039;0.0193356648781684;0.0029199513887387;-0.0217717049775396;0.0052319322742846;0.0;-0.000217378090106;low;0;0;1;1;1
2020-08-10;0.0063735078720918;-0.019935539609122;-0.0110368620634728;0.0030211503341766;0.0027192402887532;0.0052884267802868;0.0;-0.0006864070072721;low;0;0.0002;1;0;0
2020-08-11;0.0113709374269799;0.0278650677072427;0.0902528709138001;0.0166169635773902;-0.011608187705999;0.003426712180393;0.0;-0.0006864070072721;low;0;0.0002;1;1;1
2020-08-12;0.0186688682710296;0.0353343802129764;-0.0099740636051217;0.0110510217518529;0.0317701609963432;0.0168775723182905;0.0;-0.0002614727075327;low;0;0.0005;1;1;0
2020-08-13;-0.0124071070470535;0.032177848230317;0.0166400381865416;-0.0062884032700427;-0.0048910724451012;-0.0061444125723415;0.0;-0.0002614727075326;low;0;0.0005;0;1;1
2020-08-14;-0.0150946262224849;-0.0029329117932226;-0.0047261097635926;-0.0120444340182412;-0.0002228908958294;-0.0124589778500174;0.0;-0.0008131902145501;low;0;0.0002;0;0;0
2020-08-17;-0.0101911710061881;-0.0312632278822322;0.005368852153154;0.0032278654963961;0.0011139580075845;-0.0035444700174771;0.0;-0.00081319021455;low;0;0;0;0;1
2020-08-18;-0.0025641039689379;0.0091755294315216;-0.0083880478906568;-0.0056488119355382;0.009529157979736;-0.0113313270460491;0.0;-0.0008319901729512;low;0;-0.0002;0;1;0
2020-08-19;0.0102172025466549;0.0181022858975561;0.0008635579120417;0.0065150347172204;-0.0028713437728691;-0.0004242501442446;0.0;-0.0008319901729511;low;0;-0.0002;1;1;1
2020-08-20;-0.0140757282341845;-0.0272778153290778;-0.0101942103951495;-0.0107179829636612;-0.0144817056874848;-0.0088369165856834;0.0;-0.0001453945172881;low;0;0.0001;0;0;0
2020-08-21;-0.0038734715957966;-0.0170650432209953;0.0129956344878063;-0.0015053442553645;-0.0140115286625648;0.00096990451192;0.0;-0.0001453945172882;low;0;-0.0003;0;0;1
2020-08-24;0.0179491998299812;-0.0020572170546913;0.0246558717158817;0.0156537696523129;0.0110898499913529;0.0186715402413231;0.0;-0.0010127870515534;low;0;-0.0001;1;0;1
2020-08-25;-0.0089343287337655;0.0297980712913608;-0.0056848242370186;-0.0029705665916575;0.0349438472195604;-0.0078103448109132;0.0;-0.0010127870515536;low;0;0.0001;0;1;0
2020-08-26;0.0;0.0274783182993454;0.0152962647138217;0.0090729821311636;-0.0047930374983731;-0.0027961775572586;0.0;-3.911762948194397e-05;low;0;0.0004;0;1;1
2020-08-27;-0.0233473639969914;-0.0320486815530607;-0.0191041813100429;-0.0064530230380066;-0.0209651284650451;-0.0108345886471568;0.0;-3.911762948194397e-05;low;0;0;0;0;0
2020-08-28;0.002621233479874;-0.0102176858664426;-0.0010603330438891;-0.0051925690016272;0.0084388686458645;-0.0034943038361854;0.0;-0.0005209781524283;low;0;0.0005;1;0;0
2020-09-01;-0.0119285708652738;0.0025321941702554;-0.0110264051850261;-0.0097271995665932;0.0109963720767862;-0.0015793028508346;0.0;-0.0005209781524282;low;0;-0.0002;0;1;0
2020-09-02;0.0198026272961797;0.0040013596432988;0.0403272026213352;0.0164292028170747;-0.0683369186920308;0.0212677184732754;0.0;-0.0002456692141384;low;0;-0.0004;1;1;1
2020-09-03;-0.009192448184164;-0.0196048217089401;-0.0084319265636558;-0.0141046061815419;0.0004682744173605;-0.0083337346875822;0.0;-0.0002456692141384;low;0;-0.0002;0;0;0
2020-09-04;-0.0226827603462846;-0.0071680387397501;-0.046284013509779;-0.0114010657897747;-0.0386590731497507;-0.0259209914871378;0.0;-3.314447680757837e-05;low;0;-0.0003;0;0;0
2020-09-07;0.0240011520995429;0.0045959724555659;0.0323501289266054;0.016550590145119;-0.0105174015830558;0.0226533397239858;0.0;-3.314447680746735e-05;low;0;0.0009;1;1;1
2020-09-08;-0.0159365922628125;-0.0185120032234129;-0.0375550853749064;-0.011534594621021;-0.0540535612810666;-0.0181799691085116;0.0;-0.0003265963335152;low;0;-0.0072;0;0;0
2020-09-09;0.0238106486937184;-0.0020497060724729;0.0375550853749064;0.0160897935174073;0.0369421704341874;0.0157008056245668;0.0;-0.0003265963335152;low;0;0.0069;1;0;1
2020-09-10;-0.0065574005461592;0.0036481207857352;-0.0143432115136885;-0.0058877165998429;-0.0179184604823356;-0.0085099580916505;0.0;-0.0005011488775344;low;0;0.0002;0;1;0
2020-09-11;0.0078637364602149;-0.0125359232214066;0.0;0.0013053412056898;-0.0120406219606903;-0.0006908463141774;0.0;-0.0005011488775344;low;0;-0.0003;1;0;0
2020-09-14;-0.0131407935610585;0.0094006229597303;0.0027580371784594;0.0014936116942951;-0.0059454744090912;-0.0049940204539353;0.0;-0.0003538544962631;low;0;-0.0001;0;1;1
2020-09-15;0.0092166551049239;0.0098208811790865;0.0061252699695204;0.006626391779954;0.0248380455223342;0.007208797077272;0.0;-0.0003538544962631;low;0;0.0001;1;1;1
2020-09-16;-0.0065746456420852;0.0133011700352332;0.0189806511615557;0.005832644308886;0.0418533289763378;0.0005744650452399;0.0;-9.513070247479938e-05;low;0;0;0;1;1
2020-09-17;-0.0267395610418992;-0.0050852355559127;0.0061792163659575;-0.0051050677802049;0.0268022743792548;-0.010942639252315;0.0;-9.513070247479938e-05;low;0;0.0001;0;0;1
2020-09-18;0.0054054185669079;-0.0056807575605892;0.0022561798105122;-0.0066215563348679;-0.0044965168649566;-0.0027035293142425;0.0;-0.000470320152376;low;0;0;1;0;1
2020-09-21;-0.0217992283425842;-0.0360254184345043;-0.0115393821140612;-0.0329688073304614;-0.0433849693682577;-0.0189541531892052;0.0;-0.0004703201523759;low;0;0.0001;0;0;0
2020-09-22;0.0082304991365154;0.0163367231210536;-0.0064455987787566;0.0020437595478481;0.0115750584316156;-0.0012764759128627;0.0;-0.0002043072180073;low;0;-0.0002;1;1;0
2020-09-23;0.0189450862424493;-0.0057622120524483;0.009549584716348;0.0055224104200508;0.0061027895988536;0.0131905065461355;0.0;-0.0002043072180072;low;0;0;1;0;1
2020-09-24;-0.0121377080144242;-0.0191418496186246;-0.0105930993680685;-0.0102883291691755;0.0036438762534407;-0.007592067776474;0.0;-0.0002614860664972;low;0;0;0;0;0
2020-09-25;-0.004078863574821;-0.0145335891496358;-0.0010446047121419;-0.0009559155023906;-0.008034127207452;0.0067415654889719;0.0;-0.0002614860664973;low;0;-0.0001;0;0;0
2020-09-28;0.014875189765044;0.0124134001887137;0.0184327472130387;0.0219232594539304;0.0164852218135131;0.009374110433356;0.0;-0.0006478997901577;low;0;-0.0001;1;1;1
2020-09-29;0.0066889881507963;0.0176192842749172;0.0146672012133066;-0.0052422589979048;-0.0307641448695439;0.0052472253633144;0.0;-0.0006478997901576;low;0;0.0001;1;1;1
2020-09-30;-0.0107239633629756;0.0015628055534762;0.0406197496009692;-0.0011071439587553;-0.0007441399326393;8.673904563583079e-05;0.0;-0.0004910770851305;low;0;-0.0001;0;1;1
2020-10-01;0.006715941965437;0.018310098280911;0.0192313619278872;0.0019643382210343;-0.0137416278522963;0.0168003722159886;0.0;-0.0004910770851305;low;0;0.0003;1;1;1
2020-10-02;0.0;-0.0083397968617804;-0.0004763038908812;0.0024569019522626;-0.045023681373955;0.0097887448097973;0.0;-0.0002517936850697;low;0;-0.0001;0;0;0
2020-10-05;-0.0107672641846154;0.0145175702273361;0.024471809447097;0.0080734181928336;0.0457781136994404;-0.0038079165962212;0.0;-0.0002517936850697;low;0;0.0002;0;1;1
2020-10-06;-0.0040678022193256;0.0107358151445948;-0.0116905703658369;0.0006835176818729;0.0367715703386641;0.0009886308269395;0.0;-0.000157684802894;low;0;0.0008;0;1;0
2020-10-07;0.0320883145515003;-0.0056061373245963;0.0319397666073788;-0.0011759398617634;-0.0158752876122516;0.0118158571485089;0.0;-0.0001576848028939;low;0;-0.0002;1;0;1
2020-10-08;-0.0066006840313517;0.0677666762671691;0.0099728841070394;0.0077955039344574;0.0334090621311293;0.0073111730215034;0.0;-5.047943519953524e-05;low;0;0.0005;0;1;1
2020-10-09;-0.0039814252991852;-0.0193104516397335;-0.0168300538331767;0.0055235295984408;-0.008848557076484;-0.0038852244021736;0.0;-5.047943519953524e-05;low;0;-0.0003;0;0;0
2020-10-12;0.0223546455558043;0.0135682425806056;0.0369245008929315;0.0071299151845165;-0.0275190870943906;0.0181853250876846;0.0;-0.0001743908164459;low;0;0.0001;1;1;1
2020-10-13;0.0025974040576857;-0.0145315757877426;-0.0008845644097341;-0.0054841795606099;0.020528580141129;-0.002487801493622;0.0;-0.0001743908164458;low;0;-0.0079;1;0;0
